location_id,Region,Country,Location,Source,Reference(s),,,,,,
55,Latin America,Dominican Republic,10 provinces,SeroTracker,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7695105/,,,,,,
58,Latin America,Ecuador,"Cuenca (canton, not city)",SeroTracker,https://www.mdpi.com/1660-4601/18/9/4657/htm,https://www.ucuenca.edu.ec/images/New_PLANTILLA-DIUC---PRESENTACION-ESTUDIO-SERPOPREVALENCIA-2.pptx,https://m.facebook.com/UCinvestiga/videos/jdac-difusi%C3%B3n-del-proyecto-seroepidemiolog%C3%ADa-de-la-infecci%C3%B3n-por-sars-cov-2/416019459538199/,https://www.salud.gob.ec/alrededor-de-2000-muestras-se-realizaron-en-cuenca-para-estudio-de-seroprevalencia-contra-la-covid-19/,https://www.salud.gob.ec/en-cuenca-inicio-toma-de-muestras-para-estudio-de-seroprevalencia-de-covid-19/,https://www.youtube.com/watch?v=95F2z3YeTh0,
59,Latin America,Peru,Cusco province + Quillabamba City,SeroTracker,https://www.medrxiv.org/content/10.1101/2021.01.17.21249990v1.full-text,https://web.archive.org/web/20201220094258/http://www.diresacusco.gob.pe/new/archivos/4335,https://sites.google.com/view/proyectocovid19uac/resumen,https://sites.google.com/view/proyectocovid19uac/preguntas-frecuentes,https://twitter.com/MaytaTristan/status/1313248250867183622,http://proyectoscti.concytec.gob.pe/index.php/buscador/ficha_proyecto/2859,https://andina.pe/agencia/noticia-coronavirus-estudio-analiza-presencia-anticuerpos-covid19-pobladores-cusco-817348.aspx
60,Latin America,Peru,Lambayeque,SeroTracker,https://peerj.com/articles/11210/,http://www.dge.gob.pe/portal/docs/tools/teleconferencia/2020/SE422020/05.pdf,https://webcache.googleusercontent.com/search?q=cache:kDLkoz3OaU0J:https://www.facebook.com/DCHICLAYO/posts/m%25C3%25A1s-de-360000-contagiados-con-covid-19-en-lambayeque-revela-estudio-epidemiol%25C3%25B3gi/586529435338146/+&cd=2&hl=en&ct=clnk&gl=us,https://www.minsa.gob.pe/newsletter/2020/edicion-36/nota2/index.html,https://www.dge.gob.pe/estudio_prevalencia_covid/,IFR: https://twitter.com/SantosGallegoMD/status/1285546889635663872,
63,Latin America,Peru,Lima Metropolitana (Lima province + Callao),SeroTracker,https://www.thelancet.com/journals/eclinm/article/PIIS2589-5370(21)00081-X/fulltext,https://www.gob.pe/institucion/minsa/noticias/216013-estudio-de-prevalencia-determina-que-el-25-3-de-la-poblacion-de-lima-y-callao-estaria-infectada-de-covid-19/,https://www.dge.gob.pe/portalnuevo/informativo/prensa/estudio-de-prevalencia-determina-que-el-253-de-la-poblacion-de-lima-y-callao-adquirio-la-infeccion-por-sars-cov2/,https://twitter.com/DGE_MINSA/status/1287768430960168961   (with: https://gestion.pe/peru/coronavirus-peru-minsa-divulga-ficha-tecnica-del-estudio-que-revela-que-el-253-de-lima-y-callao-adquirio-el-covid-19-cuarentena-estado-de-emergencia-nndc-noticia/ ),https://www.facebook.com/minsaperu/videos/459695455415034/ (from about the 28 minute mark to about 35),https://www.gob.pe/institucion/minsa/noticias/189272-minsa-exhorta-a-la-poblacion-de-lima-y-callao-a-abrir-sus-puertas-para-estudio-de-prevalencia-covid-19,https://www.gob.pe/institucion/minsa/noticias/189139-minsa-realizara-estudio-de-prevalencia-de-la-covid-19-para-conocer-grado-de-expansion-del-virus-en-lima-y-callao
64,Latin America,Peru,Iquitos,SeroTracker,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(21)00173-X/fulltext,https://www.medrxiv.org/content/10.1101/2021.01.17.21249913v1.full-text,https://web.archive.org/web/20201102030724/https://www.researchgate.net/publication/343414173_Seroprevalence_of_anti-SARS-CoV-2_antibodies_in_the_city_of_Iquitos_Loreto_Peru,https://prisa.ins.gob.pe/index.php/acerca-de-prisa/busqueda-de-proyectos-de-investigacion-en-salud/1218-estudio-seroprevalencia-covid-19-en-la-ciudad-de-iquitos-julio-agosto-2020,IFR: https://twitter.com/SantosGallegoMD/status/1285546889635663872,https://twitter.com/isabelrodbar/status/1285456607065681921 ( https://twitter.com/scottleibrand/status/1285974932191502337 ),interesting survey on a different study in Iquitos: https://www.researchgate.net/publication/342720933_COVID-19_EN_IQUITOS_CONTAGIO_SINTOMAS_Y_DIAGNOSTICO
73,Latin America,Brazil,São Paulo state: São Paulo city,SeroTracker,https://www.monitoramentocovid19.org/pulicacoes,https://onlinelibrary.wiley.com/doi/abs/10.1111/tid.13706,https://www.medrxiv.org/content/10.1101/2020.06.29.20142331v1,https://www.sciencedirect.com/science/article/pii/S1413867021000738,,,
74,Latin America,Brazil,Paraná: Foz do Iguaçu,Google,https://portal.unila.edu.br/noticias/inqueritos-sorologicos-mostram-queda-nos-niveis-de-anticorpos-contra-a-covid-19,https://portal.unila.edu.br/noticias/copy_of_GT6Informe3.docx.pdf,,,,,
77,South Asia,India,Kashmir: Srinagar district,SeroTracker,https://www.ijcmph.com/index.php/ijcmph/article/view/7827,https://bmjopen.bmj.com/content/11/9/e053791,,,,,
78,South Asia,Nepal,national,SeroTracker,https://mohp.gov.np/attachments/article/708/First%20Sero-prevalence_final_report_04-04-2021.pdf,https://reliefweb.int/report/nepal/nepal-covid-19-response-situation-report-noxxxvi-14-december-2020,,,,,
80,Africa,Ethiopia,Addis Ababa #1,SeroTracker,https://www.biorxiv.org/content/10.1101/2020.10.13.337287v1.full,,,,,,
81,Middle East,Iran,national,SeroTracker,https://www.clinicalmicrobiologyandinfection.com/article/S1198-743X(21)00298-6/fulltext,https://www.medrxiv.org/content/10.1101/2021.03.12.21253442v2.full-text,,,,,
82,Latin America,Mexico,national,SeroTracker,https://ensanut.insp.mx/encuestas/ensanutcontinua2020/informes.php,https://ensanut.insp.mx/encuestas/ensanutcontinua2020/doctos/informes/ensanutCovid19ResultadosNacionales.pdf,from 36:51: https://twitter.com/inspmx/status/1362432814549975043   ;   alternative link: https://www.facebook.com/CanacintraSaltilloMx/videos/119758216672814,https://saludpublica.mx/index.php/spm/article/view/12580,pages 4 - 5: http://dsp.facmed.unam.mx/wp-content/uploads/2013/12/COVID-19-No.15-03-Encuestas-de-seroprevalencia-poblacional.pdf,https://www.gob.mx/salud/prensa/255-secretaria-de-salud-presenta-resultados-preliminares-de-la-encuesta-nacional-de-salud-y-nutricion-covid-19?idiom=es,https://www.wilsoncenter.org/article/infographic-presence-covid-19-antibodies-frequency-symptoms-among-participants-ensanut
83,South Asia,India,"Odisha: Bhubaneswar, phases 1 - 3",SeroTracker,https://web.archive.org/web/20210526224225/https://www.cambridge.org/core/services/aop-cambridge-core/content/view/29A7905F297A1EFA68749AC3C6383300/S0950268821000972a.pdf/div-class-title-seroprevalence-of-sars-cov-2-in-bhubaneswar-india-findings-from-3-rounds-of-community-surveys-div.pdf,,,,,,
84,South Asia,India,Berhampur,SeroTracker,https://www.nature.com/articles/s41598-021-89877-y,,,,,,
88,South Asia,India,Odisha: Rourkela,,,,,,,,
90,Africa,South Africa,"Klerksdorp, Mitchells Plain, Pietermaritzburg",SeroTracker,https://web.archive.org/web/20210315091235/https://www.nicd.ac.za/wp-content/uploads/2021/03/COVID-19-Special-Public-Health-Surveillance-Bulletin-9-12-March-2021_.pdf,https://twitter.com/nicd_sa/status/1371381537388646404,,,,,
94,Europe,Albania,Tirana city (not Tirana county),SeroTracker,https://www.medrxiv.org/content/10.1101/2021.02.18.21251776v1.full,,,,,,
96,Africa,Cameroon,Cité Verte in Yaoundé,SeroTracker,https://www.researchsquare.com/article/rs-411135/v1,,,,,,
97,Africa,Ethiopia,"Addis Ababa (Addis Ketema, Yeka) + Jimma (urban + rural)",SSRN,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3864075,,,,,,
98,Africa,Ethiopia,Diredawa region/state,SeroTracker,https://link.springer.com/article/10.1186/s41182-021-00347-7,https://www.researchsquare.com/article/rs-266413/v1,,,,,
100,Africa,South Africa,Jouberton (PHIRST-C study),SeroTracker,https://wwwnc.cdc.gov/eid/article/27/12/21-1465_article,https://www.medrxiv.org/content/10.1101/2021.05.26.21257849v1.full-text,,,,,
101,Africa,South Sudan,Juba,SeroTracker,https://wwwnc.cdc.gov/eid/article/27/6/21-0568_article,https://www.medrxiv.org/content/10.1101/2021.03.08.21253009v1.full-text,,,,,
102,Africa,Zambia,6 districts (including Ndola and Lusaka),SeroTracker,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(21)00053-X/fulltext,commentary: https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(21)00092-9/fulltext,page 20: https://www.cdc.gov/coronavirus/2019-ncov/downloads/global-covid-19/seroprevalence-surveys-for-COVID-19.pdf,under-estimated COVID-19 deaths in Zambia: https://www.bmj.com/content/372/bmj.n334  [ https://theconversation.com/latest-data-from-lusaka-morgue-analysis-shows-spike-in-covid-19-deaths-163438 ],,,
105,Middle East,Iraq,"Duhok city, not governorate",SeroTracker,https://www.medrxiv.org/content/10.1101/2021.03.23.21254169v1.full-text,,,,,,
107,Middle East,United Arab Emirates,"Abu Dhabi, Al Ain, Al Dhafra",SeroTracker,https://academic.oup.com/ije/advance-article/doi/10.1093/ije/dyab077/6248207,https://doh.gov.ae/-/media/A5AB913818A449E38BE4321839F8FC70.ashx  [February 28:  https://www.doh.gov.ae/ar/covid-19/Healthcare-Professionals/Scientific-Publication ],https://twitter.com/adphc_ae/status/1346889200793231360,https://www.adphc.gov.ae/COVID-19/General-Information,https://www.youtube.com/watch?v=NgNtE0hKTrI&feature=youtu.be,https://www.facebook.com/adphc.ae/posts/1616878581848791?__tn__=-R,
108,South Asia,India,"Madhya Pradesh: Jabalpur city, not district",SeroTracker,http://web.archive.org/web/20210410213821/http://medical.advancedresearchpublications.com/index.php/Journal-CommunicableDiseases/article/view/536,,,,,,
120,Europe,Russia,St. Petersburg (performed by European University at St. Petersburg),SeroTracker,personal communication from the authors,https://www.nature.com/articles/s41598-021-92206-y,https://www.medrxiv.org/content/10.1101/2020.11.02.20221309v1.full-text,https://www.medrxiv.org/content/10.1101/2021.07.31.21261428v1,https://eusp.org/en/news/press-release-6-of-people-in-st-petersburg-russia-have-had-covid-19-0,https://www.smartpatients.com/trials/NCT04406038,https://doi.org/10.1186/ISRCTN11060415
121,East Asia,China,Wuhan,SeroTracker,https://www.thelancet.com/journals/lanwpc/article/PIIS2666-6065(21)00003-1/fulltext,https://www.medrxiv.org/content/10.1101/2020.09.23.20197756v1,https://mp.weixin.qq.com/s/LXTfDmsQLf3qZnu_S_MxcA,https://www.researchsquare.com/article/rs-141246/v1,,,
122,South Asia,India,"Madhya Pradesh: Indore city, not district",Google,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8140269/,https://twitter.com/PIBMumbai/status/1310904687067983873,,,,,
123,East Asia,China,Hubei (excluding Wuhan),SeroTracker,https://www.thelancet.com/journals/lanwpc/article/PIIS2666-6065(21)00003-1/fulltext,https://www.medrxiv.org/content/10.1101/2020.09.23.20197756v1,https://mp.weixin.qq.com/s/LXTfDmsQLf3qZnu_S_MxcA,https://www.researchsquare.com/article/rs-141246/v1,,,
124,East Asia,China,Six Provinces (including Beijing),SeroTracker,https://www.thelancet.com/journals/lanwpc/article/PIIS2666-6065(21)00003-1/fulltext,https://www.medrxiv.org/content/10.1101/2020.09.23.20197756v1,https://mp.weixin.qq.com/s/LXTfDmsQLf3qZnu_S_MxcA,https://www.researchsquare.com/article/rs-141246/v1,,,
125,South Asia,Pakistan,Karachi,SeroTracker,https://link.springer.com/article/10.1007/s15010-021-01629-2,,,,,,
126,South Asia,Pakistan,Lahore,SeroTracker,https://link.springer.com/article/10.1007/s15010-021-01629-2,,,,,,
128,Africa,Dem. Republic of Congo,Kinshasa,SeroTracker,https://academic.oup.com/cid/advance-article/doi/10.1093/cid/ciab515/6293985,https://reliefweb.int/report/democratic-republic-congo/covid-19-rdc-05-mars-2021,,,,,
129,Africa,Libya,Benghazi,SeroTracker,https://preventive-medicine.imedpub.com/populationbased-random-survey-for-detection-of-covid19-infection-and-seroprevalence-in-benghazi-libya-may2020.pdf,,,,,,
140,South Asia,India,Maharashtra: Mumbai (3 wards),SeroTracker,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(20)30467-8/fulltext,https://www.medrxiv.org/content/10.1101/2020.08.27.20182741v1.full-text,to make city-wide: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3783787,to make city-wide: https://www.medrxiv.org/content/10.1101/2021.01.05.21249264v1,to make city-wide: https://www.researchgate.net/publication/348291049_Representative_Estimates_of_COVID-19_Infection_Fatality_Rates_from_Three_Locations_in_India,https://twitter.com/mybmc/status/1288156896029896704,https://twitter.com/PIBMumbai/status/1310904687067983873
144,Europe,Poland,"Gliwice, Katowice, Sosnowiec",SeroTracker,https://www.mdpi.com/1660-4601/18/6/3188/htm,https://clinicaltrials.gov/ct2/show/NCT04627623,e-mail correspondence with Dr. Jan Zejda,,,,
148,Latin America,Colombia,Córdoba: 8 cities (including Montería),SeroTracker,e-mail from the study authors,https://www.sciencedirect.com/science/article/pii/S1201971221005075,https://academic.oup.com/trstmh/advance-article/doi/10.1093/trstmh/trab094/6311397,https://academic.oup.com/ofid/advance-article/doi/10.1093/ofid/ofaa550/5977863,https://www.facebook.com/permalink.php?id=228315900933613&story_fbid=1080918519006676,https://m.facebook.com/228315900933613/videos/unic%C3%B3rdobatecuenta-el-director-del-iibt-salim-mattar-velilla-indic%C3%B3-en-con%C3%A9ctate/710294686281827/,https://twitter.com/Unicordoba_Col/status/1332373870800723970
151,Latin America,Argentina,"Metropolitan Area of Buenos Aires (AMBA), 30 barrios",SeroTracker,https://www.margen.org/pandemia/textos/barrios.pdf,https://www.gba.gob.ar/saludprovincia/noticias/s%C3%B3lo_el_13_por_ciento_de_los_vecinos_y_vecinas_de_30_barrios_populares_del,,,,,
156,Middle East,Jordan,national,Google,https://www.sciencedirect.com/science/article/pii/S2352771421000823,,,,,,
192,Europe,Hungary,national,SeroTracker,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7366154/,https://semmelweis.hu/english/2020/07/h-uncover-results-an-estimated-56000-people-had-prior-exposure-to-the-novel-coronavirus-through-the-end-of-the-nationwide-study/,https://semmelweis.hu/hirek/2020/05/13/h-uncover-reszeredmenyek-8276-tesztbol-ketto-lett-pozitiv/,https://www.tarki.hu/sites/default/files/2020-10/543_552_Merkely_web.pdf,,,
201,South Asia,India,Tamil Nadu (iFlash districts),SeroTracker,https://www.medrxiv.org/content/10.1101/2021.02.03.21250949v2.full-text,,,,,,
202,South Asia,India,Tamil Nadu (Vitros districts),SeroTracker,https://www.medrxiv.org/content/10.1101/2021.02.03.21250949v2.full-text,,,,,,
203,South Asia,India,Maharashtra: Malegaon,SeroTracker,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8140273/,,,,,,
206,South Asia,India,Telangana: Hyderabad,SeroTracker,https://www.medrxiv.org/content/10.1101/2021.07.18.21260555v1,https://www.ccmb.res.in/presscovrg/Hyderabad_SARS_CoV2_serosuvey.pdf,,,,,
209,Latin America,Brazil,Cuiaba,SeroTracker,http://webcache.googleusercontent.com/search?q=cache:Mn7o2QxcOGkJ:www.saude.mt.gov.br/arquivo/12692+&cd=1&hl=en&ct=clnk&gl=us,http://www.mt.gov.br/-/16042707-unemat-coordena-estudo-sobre-condicoes-de-saude-da-populacao-de-mt-durante-pandemia,http://www.mt.gov.br/-/15990626-pesquisa-aponta-que-12-5-da-populacao-mato-grossense-ja-foi-infectada-pelo-coronavirus,,,,
216,Latin America,Brazil,Varzea Grande,SeroTracker,http://webcache.googleusercontent.com/search?q=cache:Mn7o2QxcOGkJ:www.saude.mt.gov.br/arquivo/12692+&cd=1&hl=en&ct=clnk&gl=us,http://www.mt.gov.br/-/16042707-unemat-coordena-estudo-sobre-condicoes-de-saude-da-populacao-de-mt-durante-pandemia,http://www.mt.gov.br/-/15990626-pesquisa-aponta-que-12-5-da-populacao-mato-grossense-ja-foi-infectada-pelo-coronavirus,,,,
218,Latin America,Brazil,São Paulo state: Pitangueiras,SeroTracker,https://pitangueiras.sp.gov.br/wp-content/uploads/2020/10/Relatorio-Inquerito-Covid-19.pdf,https://pitangueiras.sp.gov.br/wp-content/uploads/2020/12/Relatorio-Inquerito-COVID-19-Final.pdf,https://pitangueiras.sp.gov.br/wp-content/uploads/2021/02/Avaliacao-sorologica-de-COVID-19-em-Escolas-de-Pitangueiras-SP.pdf,antibody assay at 1:08  :  https://www.youtube.com/watch?v=AnJOYzgaZ14&t=68s,,,
220,Latin America,Brazil,Mato Grosso: 8 cities,SeroTracker,http://webcache.googleusercontent.com/search?q=cache:Mn7o2QxcOGkJ:www.saude.mt.gov.br/arquivo/12692+&cd=1&hl=en&ct=clnk&gl=us,http://www.mt.gov.br/-/16042707-unemat-coordena-estudo-sobre-condicoes-de-saude-da-populacao-de-mt-durante-pandemia,http://www.mt.gov.br/-/15990626-pesquisa-aponta-que-12-5-da-populacao-mato-grossense-ja-foi-infectada-pelo-coronavirus,,,,
221,Latin America,Paraguay,Paraguay: Asunción + Central department,Google,https://www.facebook.com/vigisaludpy/videos/resultados-de-estudios-de-seroprevalencia-de-covid-19-exceso-de-mortalidad-table/505877827231503/,https://www.youtube.com/watch?v=KFv0YroI2aM,http://dgvs.mspbs.gov.py/files/img/archivos/Estudio_seroepidemiologico.pdf,"personal communication from the authors, with a poster presentation",https://www.mspbs.gov.py/portal/23300/presentaran-resultados-de-seroprevalencia-mortalidad-y-tablero-covid-19.html,https://www.mspbs.gov.py/portal/22461/continua-estudio-de-seroprevalencia-de-covid-19-en-asuncion-y-central.html,https://www.mspbs.gov.py/portal/22393/comienzan-estudios-de-seroprevalencia-de-covid-19-en-asuncion.html
